pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
